2024-10-13 14:08:17: ITM12NEO52IGZ240913022959.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:17: ITM12NEO52IGZ240913133404.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: PRM12NEO52IGZ240913143504.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: PRM12NEO52IGZ240914143904.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: PRM12NEO52IGZ240914165956.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: PRM12NEO52IGZ240914204404.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: PRM12NEO52IGZ240915031932.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:18: ITM12NEO52IGZ240915133320.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240917133712.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240917203430.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240918021252.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240918133648.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240918205444.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:19: ITM12NEO52IGZ240919021554.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240919133310.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240919205115.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240920021419.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240920133458.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240920203417.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:20: ITM12NEO52IGZ240921133840.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240922133303.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240923133817.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240923203523.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240924133741.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240924203543.json.gz successfully integrated to Customer: Bara, Store: 02.
2024-10-13 14:08:21: ITM12NEO52IGZ240925133325.json.gz successfully integrated to Customer: Bara, Store: 02.
